,ts,x,y,rssi_3,rssi_4,rssi_5,rssi_8,rssi_10,rssi_11
475,1.627997611227e+18,-2.9943088903648962,3.832861766297962,-57.937700904720835,-60.47128104620114,-50.47128104620114,-55.531524335799254,-53.90255770152024,-67.0
476,1.6279976115603333e+18,-2.9943088903648962,3.832861766297962,-58.22020246011414,,-49.88587392869641,-55.531524335799254,-59.49533053638751,-67.0
477,1.6279976118936668e+18,-3.0115293681656063,3.800141554356827,-59.220202460114145,-59.0,-50.47128104620114,-50.0,-59.49533053638751,-68.0
478,1.627997612227e+18,-3.023412924096363,3.780517007658688,-64.0,-61.0,-49.88587392869641,-48.0,-59.59637310505756,-63.22020246011414
479,1.6279976125603333e+18,-3.023412924096363,3.780517007658688,-58.22020246011414,-60.24595133227496,-51.0,-51.0,-55.84075706384448,-63.88587392869641
480,1.6279976128936668e+18,-3.0300717108316286,3.755308431939015,-58.78293766150712,-61.0,-47.88587392869641,-55.55280836925122,-60.495330536387506,-67.47128104620114
481,1.627997613227e+18,-3.0300717108316286,3.755308431939015,-62.0,-58.0,-50.47128104620114,-51.00164327581187,-59.86459584399115,-63.0
482,1.6279976135603333e+18,-3.029672121246284,3.760046443829563,-58.37137961520601,,-51.47128104620114,-55.63213580156421,,-57.59822698081954
483,1.6279976138936668e+18,-3.0313798146802933,3.754523079045268,-59.55489532554687,-60.0,-53.47128104620114,-46.0,-54.875090735559425,-61.32386600005731
484,1.627997614227e+18,-3.0313798146802933,3.754523079045268,-60.24595133227496,-58.0,-52.47128104620114,-50.84075706384448,-58.67834375675553,-57.12339991261588
485,1.6279976145603333e+18,-3.033085802223489,3.722503848966105,-58.495330536387506,,-51.88587392869641,-48.95596681443935,-57.744576200678786,
486,1.6279976148936668e+18,-3.0315577191892973,3.594908116568622,-57.220202460114145,-58.47128104620114,-53.24595133227496,-50.875090735559425,-70.0,-56.0
487,1.627997615227e+18,-3.0315577191892973,3.594908116568622,-60.24595133227496,-58.30843835705682,-50.47128104620114,-45.19806445591679,-56.28317550770894,-57.374854135844004
488,1.6279976155603333e+18,-3.0291708059414053,3.4276738128270647,-57.37137961520602,,-49.81698947597886,-48.95596681443935,-56.902557701520244,-62.0
489,1.6279976158936668e+18,-3.023857736454442,3.2603049561432886,-59.402994104630125,-59.0,-52.06218190679895,-51.840757063844485,-57.95596681443936,-62.0
490,1.627997616227e+18,-3.023857736454442,3.2603049561432886,-55.47128104620114,-64.0,-53.24595133227496,-51.37137961520602,-70.0,-51.0
491,1.6279976165603333e+18,-3.015138416009236,3.098127107913933,-56.37137961520602,,-52.875090735559425,-53.73644122877971,-59.37137961520602,-54.0
492,1.6279976168936668e+18,-3.0003359356705492,2.923531050480129,-55.03707201955286,-64.88587392869641,-55.03707201955286,-48.0,-59.96300711885725,-55.87714014732246
493,1.627997617227e+18,-3.0003359356705492,2.923531050480129,-52.37137961520602,-57.0,-55.816989475978865,-55.24402496388474,-67.0,-51.797915937497265
494,1.6279976175603333e+18,-2.9829729617174214,2.7563610441592927,-53.744576200678786,-60.0,-49.245951332274956,-48.0,-59.797915937497265,-51.22020246011415
495,1.6279976178936668e+18,-2.9688715715214133,2.590814657329024,-49.875090735559425,-60.24595133227496,-49.37137961520602,-52.4561681687102,-60.220202460114145,-54.47128104620114
496,1.627997618227e+18,-2.9688715715214133,2.590814657329024,-51.46087756545946,-62.0,-51.33283196077609,-48.0,-63.377676180101204,-53.816989475978865
497,1.6279976185603333e+18,-2.95808525544834,2.4604557357668266,-49.37137961520602,-61.0,-55.55489532554688,-50.79591482999945,-59.902557701520244,
498,1.6279976188936668e+18,-2.9451027255428497,2.2994001706338727,-50.95596681443936,-64.0,-47.245951332274956,-49.227030937925285,-72.37137961520601,-49.18119762316827
499,1.627997619227e+18,-2.9451027255428497,2.2994001706338727,-60.67834375675553,,-52.03707201955286,-53.62741366448,-56.67834375675554,-54.0
500,1.6279976195603333e+18,-2.9344432445749287,2.236887544019462,-49.37137961520602,,-49.47128104620114,-50.0,-58.59637310505755,-53.71165930878364
501,1.6279976198936668e+18,-2.930955151306809,2.257487867558256,-59.0,,-52.744576200678786,-46.0,-67.55489532554688,-64.0
502,1.627997620227e+18,-2.930955151306809,2.257487867558256,-45.47128104620114,-61.0,-60.67834375675553,-54.356348325848536,-56.88587392869641,-50.67834375675553
503,1.6279976205603333e+18,-2.928185874356676,2.2731704225570275,-49.81698947597886,-68.0,-59.03707201955286,-53.6427989476056,-55.55489532554688,-54.0
504,1.6279976208936668e+18,-2.9280901453329227,2.298160340363703,-52.245951332274956,-63.0,-56.816989475978865,-47.0,-56.840757063844485,-48.38834888915399
505,1.627997621227e+18,-2.9280901453329227,2.298160340363703,-45.03707201955286,-69.0,-58.924499964339454,-51.0,-55.220202460114145,-59.0
506,1.6279976215603333e+18,-2.9297236053666165,2.2987310099739906,-45.220202460114145,,,-51.0,-55.24595133227496,-54.08412542943876
507,1.6279976218936668e+18,-2.9297236053666165,2.2987310099739906,-50.88587392869641,-66.47128104620114,-57.875090735559425,-51.03913295474065,-55.55489532554688,-44.0
508,1.627997622227e+18,-2.933490402673346,2.1224088111057258,-50.47128104620114,-68.0,-53.03707201955285,-52.94136369863598,-54.47128104620114,-49.67834375675554
509,1.6279976225603333e+18,-2.9374441298076066,1.9487175207854728,-46.22020246011415,,-55.84075706384448,-51.9855568224597,-55.816989475978865,-48.0
510,1.6279976228936668e+18,-2.9374441298076066,1.9487175207854728,-47.220202460114145,-65.88587392869641,-52.67834375675554,-51.0,-54.81698947597886,-52.55489532554687
511,1.627997623227e+18,-2.9425696977105544,1.7745046101816533,-51.0,-62.47128104620114,-59.03707201955286,-50.0,-65.55489532554688,-49.99666022302261
512,1.6279976235603333e+18,-2.9474831615146004,1.6038769016267567,-47.81698947597886,-65.0,-55.24595133227496,-46.20288518614471,-58.47128104620114,-56.0
513,1.6279976238936668e+18,-2.9474831615146004,1.6038769016267567,-52.98298391329042,-67.0,-58.88587392869641,-44.0,-63.816989475978865,-49.37137961520602
514,1.627997624227e+18,-2.945492516609052,1.4604716524701582,-58.59637310505755,-63.0,-55.88587392869641,-53.875090735559425,-63.03707201955285,-62.0
515,1.6279976245603333e+18,-2.9421481621869314,1.3712583997569876,,,-52.88587392869641,-52.03707201955286,-56.87509073555943,-55.78702201756446
516,1.6279976248936668e+18,-2.9421481621869314,1.3712583997569876,-52.47128104620114,-63.0,-54.47128104620114,-50.59637310505756,-63.03707201955285,-55.67834375675553
517,1.627997625227e+18,-2.9384936111778415,1.3674756788721618,-47.03707201955286,-60.816989475978865,-60.55489532554688,-51.596373105057566,-62.47128104620114,-64.0
518,1.6279976255603333e+18,-2.935346288182327,1.3838621088668903,-48.816989475978865,,-60.59637310505756,-53.79791593749726,-60.84075706384448,-63.0
519,1.6279976258936668e+18,-2.935346288182327,1.3838621088668903,-44.0,-63.0,-53.47128104620114,-58.97593900912252,-59.03707201955286,-63.6427989476056
520,1.627997626227e+18,-2.9329763025477837,1.3873536390642591,-55.0,-57.0,-54.81698947597886,-51.955966814439364,-59.81698947597886,-64.0
521,1.6279976265603333e+18,-2.936908339201417,1.3917672827895566,-56.0,,,,,
522,1.6279976268936668e+18,-2.936908339201417,1.3917672827895566,-50.334939886740415,-58.47128104620114,-55.88587392869641,-56.67473012427125,-62.0,-65.32386600005731
523,1.627997627227e+18,-2.947676557543916,1.4010896870852059,-48.816989475978865,-59.0,-55.816989475978865,-56.629336333150626,-60.24595133227496,-62.93577255041286
524,1.6279976275603333e+18,-3.0177557178747434,1.3159455487798837,-52.55489532554687,,-53.47128104620114,-53.0,-62.0,
525,1.6279976278936668e+18,-3.0177557178747434,1.3159455487798837,-52.0,-59.0,-52.88587392869641,-57.0,-58.55489532554688,-61.05448044746933
526,1.627997628227e+18,-3.0117750161615056,1.3302732420783208,-55.0,-59.47128104620114,-53.700313436732955,-57.115057917269354,-59.55489532554687,-60.0
527,1.6279976285603333e+18,-3.0077549085098982,1.3338158216955462,-49.403361203413866,-59.0,-62.88587392869641,-56.47128104620114,-61.0,-61.0
528,1.6279976288936668e+18,-3.0077549085098982,1.3338158216955462,-51.55489532554688,-61.0,-54.0,-59.59822698081954,-57.06294080825383,-60.59954559520156
529,1.627997629227e+18,-3.010438375138622,1.3420281222102053,-51.88587392869641,-57.0,-57.81698947597886,-55.0,-60.495330536387506,-54.54205090036712
530,1.6279976295603333e+18,-3.0584006684996705,1.3466837627755013,-57.0,,-55.0,-63.13088165755789,-58.47128104620114,
531,1.6279976298936668e+18,-3.0584006684996705,1.3466837627755013,-55.24595133227496,-59.47128104620114,-52.55489532554687,-59.94835774811348,-61.596373105057566,-65.0
532,1.627997630227e+18,-3.1846863027505368,1.3037533876835619,-52.0,-60.47128104620114,-63.22020246011414,-62.0,-61.74457620067879,-61.49533053638751
533,1.6279976305603333e+18,-3.1846863027505368,1.3037533876835619,-52.245951332274956,,-58.50707313989548,-69.0,-60.88587392869641,-66.0
534,1.6279976308936668e+18,-3.189797363400448,1.3117903165890263,-55.55489532554688,-62.0,-56.0,-65.176671466322,-68.81698947597886,-55.5917635976936
535,1.627997631227e+18,-3.194816431169817,1.321871085316461,-50.0,-55.0,-52.220202460114145,-56.0,-63.99304470635188,-60.0
536,1.6279976315603333e+18,-3.194816431169817,1.321871085316461,-48.88587392869641,-52.92358370267848,-59.47128104620114,-57.156321331074764,-68.22020246011414,-64.0
537,1.6279976318936668e+18,-3.2019765325556873,1.330817435324832,-54.34392755560003,-53.0,-54.1222566461675,-57.27921603424349,-64.55489532554688,-57.145554181940135
538,1.627997632227e+18,-3.196207574500498,1.3416343000633113,-49.55489532554687,-53.55489532554688,-52.81698947597886,-60.964925324418104,-58.97593900912252,-60.0
539,1.6279976325603333e+18,-3.196207574500498,1.3416343000633113,-55.88587392869641,,-52.55489532554687,-60.51912362585352,-69.37137961520602,-55.02467948506365
540,1.6279976328936668e+18,-3.2676540821211715,1.3989644147025313,-52.47128104620114,-58.0,-53.95596681443935,-65.0,-65.88587392869641,-60.0
541,1.627997633227e+18,-3.407354532113398,1.483275541189291,-53.357154974897554,-54.0,-54.323414396087756,-54.0,-61.37137961520602,-54.74457620067879
542,1.6279976335603333e+18,-3.407354532113398,1.483275541189291,-55.0,-54.48765337399834,,,-64.81698947597886,-70.0
543,1.6279976338936668e+18,-3.536946071559998,1.5612154556320175,-56.0,-53.0,-58.173266380379864,-53.8280593799208,-58.94835774811348,-57.86810635193201
544,1.627997634227e+18,-3.669850225691188,1.6344391175898934,-54.47128104620114,-56.16241031110505,-55.744576200678786,-61.0,-60.495330536387506,-51.0
545,1.6279976345603333e+18,-3.669850225691188,1.6344391175898934,-53.816989475978865,-55.46490104539004,-54.797915937497265,-55.495330536387506,,-55.753456805251844
546,1.6279976348936668e+18,-3.7729383490723927,1.6907996956940432,-50.37137961520601,-54.0,-52.99658802831297,-50.84075706384448,-57.120250504280186,-56.74457620067879
547,1.627997635227e+18,-3.78299023482078,1.7034961784681408,-57.47128104620114,-56.0,-58.0,-51.22020246011415,-74.55489532554688,-56.0
548,1.6279976355603333e+18,-3.78299023482078,1.7034961784681408,-52.245951332274956,-56.280013442826856,-54.96708621881339,-51.596373105057566,,
549,1.6279976358936668e+18,-3.830428912876948,1.7277875864938015,-51.88587392869641,-54.0,-48.95596681443935,-47.875090735559425,-62.44961417809964,-54.66307691779768
550,1.627997636227e+18,-3.830428912876948,1.7277875864938015,-47.81698947597886,-56.38161710346993,-55.00685160232956,-52.47128104620114,-65.37137961520601,-56.01943682569779
551,1.6279976365603333e+18,-3.9631280369387403,1.784634069402531,-45.67834375675553,-54.0,-55.84075706384448,-47.95596681443936,-64.7445762006788,
552,1.6279976368936668e+18,-4.096794330282378,1.8441138596572928,-53.816989475978865,-55.155391906864665,-55.59637310505756,-51.13594507829853,-61.902557701520244,-55.46405268421363
553,1.627997637227e+18,-4.096794330282378,1.8441138596572928,-46.22020246011415,-53.0,-55.99658802831297,-46.30542416645643,-65.67834375675554,-56.0
554,1.6279976375603333e+18,-4.19215338700132,1.8869552225175725,-47.37137961520602,-57.280013442826856,-55.156321331074764,-41.0,-64.22020246011415,
555,1.6279976378936668e+18,-4.333552488126336,1.945869638928141,-52.47128104620114,-55.0,-54.67834375675554,-40.0,-57.98298391329042,-58.98928024481371
556,1.627997638227e+18,-4.333552488126336,1.945869638928141,-42.67834375675554,-57.247093655624106,-53.79791593749726,-42.0,-58.59637310505755,-67.47128104620114
557,1.6279976385603333e+18,-4.426854283534018,1.9844129071583458,-48.24595133227496,-64.0,-71.0,-45.50487679673388,-56.74457620067879,-53.0
558,1.6279976388936668e+18,-4.540976562926827,2.026854250470954,-52.47128104620114,-59.789750513987734,-61.37137961520602,-45.477085196852435,-72.22020246011414,-53.54768137255898
559,1.627997639227e+18,-4.540976562926827,2.026854250470954,-44.875090735559425,-59.81491361589257,-56.98858803499836,-43.19254190492208,-58.51734738130662,-52.174748991295886
560,1.6279976395603333e+18,-4.5589389057081435,2.0343185596376876,-47.47128104620114,-56.0,-53.875090735559425,-41.0,-57.840757063844485,-56.25509021561421
561,1.6279976398936668e+18,-4.558649948664436,2.035287261291068,-47.22661011793144,-57.0,-54.3912590419101,-43.85788997116979,-58.59637310505755,-51.0
562,1.627997640227e+18,-4.558649948664436,2.035287261291068,-44.95596681443936,-58.92358370267847,-55.79791593749726,-42.0,-60.003579643927424,-51.96708621881339
563,1.6279976405603333e+18,-4.554038458771602,2.041960314808532,-48.67834375675553,-59.0,-53.79791593749726,-38.0,,
564,1.6279976408936668e+18,-4.525341999664589,2.0507181254579177,-44.94200867351529,-60.0,-55.744576200678786,-42.60127485501704,-58.744576200678786,-49.0
565,1.627997641227e+18,-4.525341999664589,2.0507181254579177,-48.79791593749726,-61.98528966022042,-54.220202460114145,-41.79591482999945,-61.55489532554688,-49.440260633564776
566,1.6279976415603333e+18,-4.475652848488867,2.2287613958673904,-48.816989475978865,-61.0,-55.24595133227496,-44.94835774811348,-67.22020246011414,
567,1.6279976418936668e+18,-4.41823724556558,2.4107943958593685,-46.840757063844485,-61.037072019552866,-49.88587392869641,-41.0,-66.81698947597886,-50.79591482999945
568,1.627997642227e+18,-4.41823724556558,2.4107943958593685,-48.79791593749726,-59.83647644938695,-51.55489532554688,-42.98528966022041,-62.55489532554687,-49.38834888915399
569,1.6279976425603333e+18,-4.371381773820972,2.5859841484442714,-46.94200867351529,-61.0,-56.22020246011415,-44.127672045843056,-64.84075706384448,
570,1.6279976428936668e+18,-4.3371967066337564,2.750102540702768,-49.22293897202025,-63.17667146632202,-52.44076925424329,-42.0,-66.55489532554688,-53.442165116063975
571,1.627997643227e+18,-4.3371967066337564,2.750102540702768,-57.0,-61.75575955874767,-53.22020246011414,-43.0,-60.03707201955286,-53.18119762316827
572,1.6279976435603333e+18,-4.31359215991553,2.8749215323893873,-43.96708621881338,-60.59822698081953,-58.495330536387506,-45.57097796191238,,
573,1.6279976438936668e+18,-4.310138425222748,2.877636026994609,-43.924499964339454,-55.0,-58.24595133227496,-47.0,-63.17839087645777,-53.84945207960874
574,1.627997644227e+18,-4.310138425222748,2.877636026994609,-53.47128104620114,-61.84945207960873,-71.24595133227496,-46.72679135931694,-64.9649253244181,-56.513170568978175
575,1.6279976445603333e+18,-4.3058937236729875,2.8995170884861463,,-58.0,,,,
576,1.6279976448936668e+18,-4.3058937236729875,2.8995170884861463,-43.95596681443935,-60.0,-66.88587392869641,-45.0,-67.0,-59.0
577,1.627997645227e+18,-4.297286697858492,2.903042451291497,-46.993044706351895,-64.0,-67.15790230066106,-46.816989475978865,-63.0,-54.52864878476252
578,1.6279976455603333e+18,-4.2880282586222345,2.8898027158748825,-49.92449996433946,-62.0,-66.22020246011415,-50.24595133227496,,
579,1.6279976458936668e+18,-4.2880282586222345,2.8898027158748825,-47.500379560292,-64.26832006336758,-64.90255770152024,-46.508353065753994,-62.11210053412654,-64.24595133227496
580,1.627997646227e+18,-4.2529290585798485,2.8551758480811533,-43.79791593749726,-57.0,-61.22020246011415,-54.0,-64.0,-58.0
581,1.6279976465603333e+18,-4.123631646337016,2.7479796556088405,-48.816989475978865,-61.964925324418104,-64.24595133227496,-50.59637310505756,,
582,1.6279976468936668e+18,-4.123631646337016,2.7479796556088405,-57.0,-58.0,-64.55489532554688,-64.59637310505757,-63.361944479129065,-61.977745668131135
583,1.627997647227e+18,-4.004874508408921,2.6147585555640966,-49.03707201955286,-59.442165116063975,-65.03707201955285,-48.0,-65.55413689329866,-52.726791359316934
584,1.6279976475603333e+18,-3.8921930867604924,2.48785624863409,-48.37137961520601,-57.0,-55.47128104620114,-51.663181874397345,,
585,1.6279976478936668e+18,-3.8921930867604924,2.48785624863409,-47.220202460114145,-60.242152000783676,-64.81698947597886,-57.442165116063975,-63.0,-57.86810635193201
586,1.627997648227e+18,-3.7771187933186776,2.3736287799591524,-47.37137961520602,-65.89111007049554,-52.04924353647036,-51.01943682569779,-63.16241031110505,-53.03913295474065
587,1.6279976485603333e+18,-3.664856658742133,2.264477335561873,-47.92294594824927,-60.0,-54.03707201955286,-45.0,,
588,1.6279976488936668e+18,-3.664856658742133,2.264477335561873,-48.59637310505755,-58.67834375675553,-56.37137961520602,-49.59637310505756,-61.49533053638751,-55.59822698081953
589,1.627997649227e+18,-3.541518392056067,2.1576139810115764,-49.220202460114145,-62.481942409773424,-52.633362043729186,-44.0,-64.5128869618191,-50.71133371951113
590,1.6279976495603333e+18,-3.4573154760370004,2.0845685740606505,-47.55489532554687,-69.0,-52.03707201955286,-51.105332443591145,,
591,1.6279976498936668e+18,-3.4573154760370004,2.0845685740606505,-46.840757063844485,-58.0,-49.74457620067879,-49.702646136698796,-65.49533053638751,-59.0
592,1.627997650227e+18,-3.4534466715346337,2.0782033258857564,-46.245951332274956,-68.0,-52.59637310505756,-50.9855568224597,-63.43291288420579,-57.084125429438764
593,1.6279976505603333e+18,-3.4732861468974185,2.08292821046542,-44.90753080753845,-57.0,-49.645106718716185,-47.47128104620114,-69.49533053638751,-54.18119762316827
594,1.6279976508936668e+18,-3.4732861468974185,2.08292821046542,-44.0,-58.80939485421042,-50.79791593749726,-48.517667498190164,-67.49533053638751,-56.0
595,1.627997651227e+18,-3.503854906168499,1.9927861991787337,-44.88587392869641,-61.797915937497265,-53.22020246011414,-45.0,-61.69950492535217,-64.33493988674041
596,1.6279976515603333e+18,-3.554109981131195,1.824066504316905,-48.88587392869641,-61.84945207960873,-50.47128104620114,-49.0,,
597,1.6279976518936668e+18,-3.554109981131195,1.824066504316905,-44.88587392869641,-62.840757063844485,-52.245951332274956,-48.46482786166723,-58.67834375675553,-58.84427923485483
598,1.627997652227e+18,-3.6109552793622863,1.660695084710598,-50.816989475978865,-64.0,-53.47128104620114,-48.57097796191239,-60.33283196077609,-56.71840455740441
599,1.6279976525603333e+18,-3.6109552793622863,1.660695084710598,-51.245951332274956,-57.0,-50.88587392869641,-45.79791593749726,,
600,1.6279976528936668e+18,-3.661488668046257,1.505632651793969,-48.03707201955285,-61.97252667057757,-51.49533053638751,-44.0,-66.94200867351529,-62.0
601,1.627997653227e+18,-3.709607507469684,1.3636918584618691,-48.37137961520601,-68.24595133227496,-53.03707201955285,-44.0,-61.78668768018987,-56.845125904967794
602,1.6279976535603333e+18,-3.709607507469684,1.3636918584618691,-47.840757063844485,-60.774277992514016,-54.47128104620114,-43.0,,-54.220202460114145
603,1.6279976538936668e+18,-3.7579915388181546,1.2150526954550538,-54.139417351789504,-65.92358370267847,-52.2330578134214,-47.813409360913596,-60.171180743632256,-52.840757063844485
604,1.627997654227e+18,-3.805390343993217,1.0648525742548731,-45.495330536387506,-69.98528966022042,-56.0,-44.0,-58.0,-52.54205090036712
605,1.6279976545603333e+18,-3.805390343993217,1.0648525742548731,-49.94200867351529,-63.51256161302327,-58.88587392869641,-52.02467948506366,,
606,1.6279976548936668e+18,-3.8496280394672877,0.9223155367602915,-48.37137961520601,-77.0,-54.0,-45.0,-59.407307683262964,-53.19254190492208
607,1.627997655227e+18,-3.896326539641581,0.7740095933951918,-47.955948721274325,-73.24595133227496,-57.67834375675554,-46.98448343589728,-62.59637310505756,-77.0
608,1.6279976555603333e+18,-3.896326539641581,0.7740095933951918,-45.59637310505756,-68.88668852088807,-55.88587392869641,-45.90255770152024,-59.59637310505756,-53.552808369251224
609,1.6279976558936668e+18,-3.930648854552679,0.6485962961826737,-52.0,-67.0,-57.46216821126669,-46.97593900912253,-58.015783719869454,-49.931926050621875
610,1.627997656227e+18,-3.9489379588154723,0.5772564019623688,-48.79791593749726,-79.0,-56.47128104620114,-46.982983913290425,-63.56185734325294,-47.0
611,1.6279976565603333e+18,-3.9489379588154723,0.5772564019623688,-55.55489532554688,-72.69825398875228,-64.37137961520602,-49.875090735559425,,
612,1.6279976568936668e+18,-3.962466865389759,0.5465840288175409,-51.47128104620114,-77.0,-60.03707201955286,-47.94200867351528,-64.0,-50.690887682839154
613,1.627997657227e+18,-3.952756423977121,0.5422254563899256,-55.94256209240228,-70.0,-57.55489532554687,-45.744576200678786,-57.50696688190509,-50.0
614,1.6279976575603333e+18,-3.952756423977121,0.5422254563899256,,-74.96300711885725,-67.24595133227496,-47.2079516422622,,
615,1.6279976578936668e+18,-3.932452375026154,0.5228318585196733,-56.816989475978865,-73.29625256069102,-56.31863017139374,-56.0,-62.81698947597886,-51.825067967793586
616,1.627997658227e+18,-3.822301680391422,0.41413254919958076,-57.744576200678786,-72.24402496388474,-55.47128104620114,-51.0,-56.97295211123106,-47.66318187439735
617,1.6279976585603333e+18,-3.822301680391422,0.41413254919958076,-54.47128104620114,-72.0,-56.47128104620114,-55.442165116063975,,
618,1.6279976588936668e+18,-3.703970537657202,0.30625261281422267,-56.74457620067879,-72.36194447912906,-57.0,-57.81698947597886,-55.03707201955286,-48.430255789681325
619,1.627997659227e+18,-3.574696304823486,0.19853832767346208,-56.596373105057566,-67.36194447912906,-57.81698947597886,-51.23847375084807,-56.56583891058139,-49.952881098321
620,1.6279976595603333e+18,-3.574696304823486,0.19853832767346208,-54.875090735559425,-67.0,-55.47128104620114,-51.0,,
621,1.6279976598936668e+18,-3.509409063702887,0.1496855143333018,-55.88587392869641,-74.0,-54.55489532554687,-50.0,-56.22020246011415,-52.0
622,1.627997660227e+18,-3.437516181389722,0.10495306341462629,-49.81698947597886,-68.0,-63.01943682569779,-53.22763095213668,-67.84512590496779,-53.38161710346992
623,1.6279976605603333e+18,-3.437516181389722,0.10495306341462629,-52.81698947597886,-64.87714014732245,-65.0,,,
624,1.6279976608936668e+18,-3.421893800093268,0.1076447030907246,-51.49533053638751,-66.3479210899036,-61.816989475978865,-52.525920234786355,-64.0,-59.819368656667805
625,1.627997661227e+18,-3.421893800093268,0.1076447030907246,-51.32345698656885,-65.88587392869641,-59.59196734509973,-52.46490104539005,-64.88669256972092,-59.20149560566934
626,1.6279976615603333e+18,-3.418098254422029,0.11401052665463911,,-64.72679135931693,-64.03707201955287,-53.0,-74.88587392869641,-55.477085196852435
627,1.6279976618936668e+18,-3.358450571192291,0.06897593327393803,-48.98528966022042,-65.94136369863598,-63.0,-51.69523968050641,-66.22020246011415,-54.0
628,1.627997662227e+18,-3.358450571192291,0.06897593327393803,-50.47128104620114,-65.0,-64.81698947597886,-48.0,-64.55489532554688,-57.780869341738246
629,1.6279976625603333e+18,-3.3574160641239055,0.0786134908568954,-50.0,-59.0,-61.49533053638751,,,
630,1.6279976628936668e+18,-3.3523568144471563,0.08516947090625734,-52.81698947597886,-59.48304604390742,-58.37137961520601,-50.780631914764385,-62.797915937497265,-55.0
631,1.627997663227e+18,-3.3523568144471563,0.08516947090625734,-50.24595133227496,-59.044070458214904,-55.98298391329042,-51.037072019552866,-65.22020246011414,-51.51533889229631
632,1.6279976635603333e+18,-3.3369075468470695,0.07637067523740712,-51.816989475978865,-60.23419574636654,-58.90255770152024,-48.0,,
633,1.6279976638936668e+18,-3.3379859754265984,0.08262046488823417,-49.0,-64.0,-55.84075706384448,-51.46405268421363,-66.74128186866247,-54.67834375675554
634,1.627997664227e+18,-3.3379859754265984,0.08262046488823417,-51.0,-60.59822698081953,-61.22020246011415,-51.02467948506365,-67.55489532554688,-54.019436825697795
635,1.6279976645603333e+18,-3.3502196368758694,0.09476960451296206,-53.55489532554688,-63.903336160351635,-58.84075706384448,-51.037072019552866,-63.744576200678786,-53.44026063356477
636,1.6279976648936668e+18,-3.36467347830653,0.007365077376504125,-53.512886961819106,-57.0,-59.90571363235485,-51.78975051398773,-68.59158207532016,-53.42971350721563
637,1.627997665227e+18,-3.36467347830653,0.007365077376504125,-54.245951332274956,-61.0,-56.92449996433946,,-70.81698947597887,-69.0
638,1.6279976655603333e+18,-3.3921600394808595,-0.10103036481142208,-52.245951332274956,,-60.816989475978865,,,
639,1.6279976658936668e+18,-3.421675705017449,-0.23535297194030605,-50.0,-56.663181874397345,-60.816989475978865,,-71.70670735514095,-56.34637178176057
640,1.627997666227e+18,-3.421675705017449,-0.23535297194030605,-49.565838910581384,-57.808862317482536,-64.49533053638751,-50.48304604390743,-66.47128104620114,-58.24402496388473
641,1.6279976665603333e+18,-3.4370892110313007,-0.27347357700433284,-51.88587392869641,-54.308438357056815,-62.41560409441359,,-66.71553299650165,
642,1.6279976668936668e+18,-3.452437560803058,-0.2730206929467583,-54.245951332274956,-58.0,-59.56010252743777,-48.308438357056815,-61.797915937497265,-55.744253662491545
643,1.627997667227e+18,-3.452437560803058,-0.2730206929467583,-51.70286340467528,-74.0,-61.642798947605606,-49.31876837029887,-65.83633191277842,-51.0
644,1.6279976675603333e+18,-3.504738880531471,-0.3229750005461339,-52.47128104620114,-61.17028910128896,,-57.0,,
645,1.6279976678936668e+18,-3.554091843508549,-0.3740453676746969,-51.47128104620114,-68.59822698081953,-54.354989300115946,-45.24402496388474,-58.67834375675553,-55.779252566215206
646,1.627997668227e+18,-3.554091843508549,-0.3740453676746969,-53.0,-78.0,-56.902557701520244,-46.026176371748015,-63.30566569314272,-53.657124080464826
647,1.6279976685603333e+18,-3.559710986637407,-0.3769194186744627,-59.245951332274956,-70.43025578968133,-56.216948898914964,,,
648,1.6279976688936668e+18,-3.558722956670324,-0.3676233069281503,-55.47128104620114,-78.0,-66.0,-48.0,-67.47128104620114,-56.77271720661391
649,1.627997669227e+18,-3.558722956670324,-0.3676233069281503,-51.37137961520602,-63.0,-58.744576200678786,-42.0,-65.0139181987496,-54.0
650,1.6279976695603333e+18,-3.5603039075485197,-0.3609154592869872,-48.62508620340573,-71.0,-60.659878710634565,-42.0,-69.81698947597886,-54.886688520888065
651,1.6279976698936668e+18,-3.5603039075485197,-0.3609154592869872,-59.47128104620114,-59.96847628375523,-68.0,-45.104373959681055,-68.0,-54.23323908230241
652,1.627997670227e+18,-3.5566959239998193,-0.3507372035013409,-61.49533053638751,-62.0,-67.7445762006788,-47.61046040301454,-66.99287949842385,-54.56421768545194
653,1.6279976705603333e+18,-3.7201623995811963,-0.37268821713184824,-50.55489532554688,-57.75575955874768,-58.744576200678786,,,
654,1.6279976708936668e+18,-3.7201623995811963,-0.37268821713184824,-56.67834375675554,-62.36194447912907,-57.797915937497265,-44.02467948506366,-64.81698947597886,-50.0
655,1.627997671227e+18,-3.719918947671703,-0.360482769709954,-60.03707201955286,-61.2778417457796,-60.24595133227496,-45.0,-66.49533053638751,-54.0
656,1.6279976715603333e+18,-3.723117164853528,-0.3535080985551396,,,,-48.886688520888065,-64.84075706384448,
657,1.6279976718936668e+18,-3.723117164853528,-0.3535080985551396,-49.89294450679638,-60.0,-57.25725354390243,-49.0,-57.495330536387506,-57.89284116018197
658,1.627997672227e+18,-3.7226459176161986,-0.35029681624651104,-46.547196809724475,-71.0,-62.92294594824927,-43.0,-63.85444421475786,-54.32655625374343
